,sector laitude,sector longtitude,Collisions_NUMBER OF PERSONS INJURED,Collisions_NUMBER OF PERSONS KILLED,Collisions_NUMBER OF PEDESTRIANS INJURED,Collisions_NUMBER OF PEDESTRIANS KILLED,Collisions_NUMBER OF CYCLIST INJURED,Collisions_NUMBER OF CYCLIST KILLED,Collisions_NUMBER OF MOTORIST INJURED,Collisions_NUMBER OF MOTORIST KILLED,Collisions_CONTRIBUTING FACTOR VEHICLE 1,Collisions_CONTRIBUTING FACTOR VEHICLE 2,Collisions_CONTRIBUTING FACTOR VEHICLE 3,Collisions_CONTRIBUTING FACTOR VEHICLE 4,Collisions_CONTRIBUTING FACTOR VEHICLE 5,Collisions_VEHICLE TYPE CODE 1,Collisions_VEHICLE TYPE CODE 2,Collisions_VEHICLE TYPE CODE 3,Collisions_VEHICLE TYPE CODE 4,Collisions_VEHICLE TYPE CODE 5,Arrests_PD_CD,Arrests_PD_DESC,Arrests_OFNS_DESC,Arrests_LAW_CODE,Arrests_LAW_CAT_CD,Arrests_ARREST_PRECINCT,Arrests_JURISDICTION_CODE,Arrests_AGE_GROUP,Arrests_PERP_SEX,Arrests_PERP_RACE,Complaint_ADDR_PCT_CD,Complaint_CRM_ATPT_CPTD_CD,Complaint_JURIS_DESC,Complaint_KY_CD,Complaint_LAW_CAT_CD,Complaint_LOC_OF_OCCUR_DESC,Complaint_OFNS_DESC,Complaint_PD_CD,Complaint_PD_DESC,Complaint_PREM_TYP_DESC,Complaint_SUSP_AGE_GROUP,Complaint_SUSP_RACE,Complaint_SUSP_SEX,Complaint_VIC_AGE_GROUP,Complaint_VIC_RACE,Complaint_VIC_SEX,Shooting_PRECINCT,Shooting_JURISDICTION_CODE,Shooting_LOCATION_DESC,Shooting_STATISTICAL_MURDER_FLAG,Shooting_PERP_AGE_GROUP,Shooting_PERP_SEX,Shooting_PERP_RACE,Shooting_VIC_AGE_GROUP,Shooting_VIC_SEX,Shooting_VIC_RACE
280,40.54564675,-73.9241062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Failure to Keep Right,Unsafe Speed,Failure to Keep Right,,,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,203.0,"TRESPASS 3, CRIMINAL",CRIMINAL TRESPASS,PL 140100A,M,100.0,0.0,45-64,M,BLACK,,,,,,,,,,,,,,,,,,,,,,,,,,
281,40.54564675,-73.91294134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,40.54564675,-73.90177648000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,40.54564675,-73.89061162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,40.54564675,-73.87944676000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,40.54564675,-73.8682819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,40.54564675,-73.85711704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,40.54564675,-73.84595218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,40.54564675,-73.83478732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,40.54564675,-73.82362246000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,40.54564675,-73.8124576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,40.54564675,-73.80129274000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,40.54564675,-73.79012788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,40.54564675,-73.77896302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,40.54564675,-73.76779816000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,40.54564675,-73.7566333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,40.54564675,-73.74546844000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,40.54564675,-73.73430358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,40.54564675,-73.72313872000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,40.54564675,-73.71197386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,40.5562915,-74.259052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,40.5562915,-74.24788714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,40.5562915,-74.23672228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,40.5562915,-74.22555742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,40.5562915,-74.21439256,0.2727272727272727,0.0,0.0,0.0,0.007575757575757576,0.0,0.26515151515151514,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,,,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,,,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEAN",VEHICLE AND TRAFFIC LAWS,VTL0511001,M,123.0,0.0,25-44,M,WHITE,,,,,,,,,,,,,,,,,123.0,0.0,,False,,,,18-24,M,BLACK
305,40.5562915,-74.2032277,0.24078091106290672,0.002173913043478261,0.013015184381778741,0.0,0.0021691973969631237,0.0,0.21258134490238612,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,922.0,"INTOXICATED DRIVING,ALCOHOL",DANGEROUS DRUGS,VTL0511001,M,123.0,0.0,25-44,M,WHITE,123.0,COMPLETED,N.Y. POLICE DEPT,578.0,VIOLATION,INSIDE,HARRASSMENT 2,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE-HOUSE,UNKNOWN,WHITE,M,18-24,WHITE,F,,,,,,,,,,
306,40.5562915,-74.19206283999999,0.17153284671532848,0.0,0.010948905109489052,0.0,0.0036496350364963502,0.0,0.15693430656934307,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Prescription Medication,Unspecified,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,Sedan,101.0,ASSAULT 3,DANGEROUS DRUGS,PL 2200300,M,123.0,0.0,25-44,M,WHITE,123.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,430.0,"LARCENY,GRAND BY BANK ACCT COMPROMISE-UNCLASSIFIED",RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,U,25-44,ASIAN / PACIFIC ISLANDER,F,123.0,0.0,GROCERY/BODEGA,False,25-44,M,WHITE,25-44,M,BLACK HISPANIC
307,40.5562915,-74.18089798,0.27851458885941643,0.0,0.02564102564102564,0.0,0.002652519893899204,0.0,0.2502210433244916,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Following Too Closely,Other Vehicular,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,511.0,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,PL 2200300,M,123.0,0.0,25-44,M,WHITE,123.0,COMPLETED,N.Y. POLICE DEPT,578.0,VIOLATION,INSIDE,HARRASSMENT 2,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE-HOUSE,65+,WHITE,M,45-64,WHITE,F,123.0,0.0,,False,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
308,40.5562915,-74.16973312,0.2668298653610771,0.0,0.03549571603427173,0.0,0.0024479804161566705,0.0,0.22888616891064872,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Unspecified,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,Station Wagon/Sport Utility Vehicle,511.0,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,PL 2200300,M,122.0,0.0,25-44,M,WHITE,122.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,INSIDE,PETIT LARCENY,349.0,"LARCENY,PETIT OF LICENSE PLATE",RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,U,25-44,WHITE,F,122.0,0.0,PVT HOUSE,True,25-44,F,WHITE,25-44,M,WHITE
309,40.5562915,-74.15856826,0.32075471698113206,0.0,0.025943396226415096,0.0,0.007075471698113208,0.0,0.28773584905660377,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Unspecified,Unspecified,Sedan,Sedan,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,511.0,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,PL 2200300,M,122.0,0.0,25-44,M,WHITE,122.0,COMPLETED,N.Y. POLICE DEPT,112.0,FELONY,INSIDE,THEFT-FRAUD,739.0,"FRAUD,UNCLASSIFIED-FELONY",RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,U,25-44,WHITE,F,,,,,,,,,,
310,40.5562915,-74.1474034,0.22413793103448276,0.0,0.01293103448275862,0.0,0.017241379310344827,0.0,0.1939655172413793,0.0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,Unspecified,Unspecified,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,PASSENGER VEHICLE,101.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,122.0,0.0,25-44,M,WHITE,122.0,COMPLETED,N.Y. POLICE DEPT,109.0,MISDEMEANOR,INSIDE,GRAND LARCENY,718.0,"FRAUD,UNCLASSIFIED-MISDEMEANOR",RESIDENCE-HOUSE,45-64,WHITE,F,25-44,WHITE,M,,,,,,,,,,
311,40.5562915,-74.13623854,0.24346917450365727,0.003134796238244514,0.03239289446185998,0.003134796238244514,0.011494252873563218,0.0,0.19958202716823406,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEAN",DANGEROUS DRUGS,VTL0511001,M,122.0,0.0,25-44,M,WHITE,122.0,COMPLETED,N.Y. POLICE DEPT,361.0,MISDEMEANOR,INSIDE,OFF. AGNST PUB ORD SENSBLTY &,639.0,AGGRAVATED HARASSMENT 2,RESIDENCE-HOUSE,18-24,WHITE,M,65+,WHITE,M,,,,,,,,,,
312,40.5562915,-74.12507368,0.31226765799256506,0.0012391573729863693,0.04956629491945477,0.0012391573729863693,0.006195786864931847,0.0,0.25650557620817843,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Following Too Closely,Driver Inattention/Distraction,Unspecified,Sedan,Sedan,Sedan,Sedan,Sedan,339.0,"LARCENY,PETIT FROM OPEN AREAS,UNCLASSIFIED",DANGEROUS DRUGS,PL 1552500,M,122.0,0.0,25-44,M,WHITE,122.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,420.0,"LARCENY,GRAND BY OPEN/COMPROMISE CELL PHONE ACCT",RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,U,45-64,UNKNOWN,M,,,,,,,,,,
313,40.5562915,-74.11390882,0.3255360623781676,0.007797270955165692,0.07212475633528265,0.003898635477582846,0.007797270955165692,0.0,0.24171539961013644,0.003898635477582846,Driver Inattention/Distraction,Driver Inattention/Distraction,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,Sedan,511.0,ASSAULT 3,DANGEROUS DRUGS,PL 2200300,M,122.0,0.0,25-44,M,WHITE,122.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,INSIDE,PETIT LARCENY,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE-HOUSE,25-44,BLACK,M,25-44,WHITE,M,122.0,0.0,,False,18-24,F,WHITE,18-24,M,WHITE
314,40.5562915,-74.10274396,0.1095890410958904,0.0,0.0410958904109589,0.0,0.0136986301369863,0.0,0.0547945205479452,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,,,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,,,101.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,122.0,0.0,25-44,M,WHITE,122.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,FRONT OF,PETIT LARCENY,321.0,"LARCENY,PETIT FROM AUTO",RESIDENCE-HOUSE,45-64,WHITE,F,UNKNOWN,UNKNOWN,F,,,,,,,,,,
315,40.5562915,-74.0915791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,40.5562915,-74.08041424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,40.5562915,-74.06924938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,40.5562915,-74.05808452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,40.5562915,-74.04691966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,40.5562915,-74.0357548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,40.5562915,-74.02458994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,40.5562915,-74.01342508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,40.5562915,-74.00226022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,40.5562915,-73.99109536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,40.5562915,-73.9799305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,40.5562915,-73.96876564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,40.5562915,-73.95760078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,40.5562915,-73.94643592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,40.5562915,-73.93527106,0.2,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,Backing Unsafely,Failure to Yield Right-of-Way,Unspecified,,,Station Wagon/Sport Utility Vehicle,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,687.0,"CHILD,OFFENSES AGAINST,UNCLASSIFIED",OFFENSES RELATED TO CHILDREN,PL 2602002,M,100.0,0.0,45-64,M,WHITE,,,,,,,,,,,,,,,,,,,,,,,,,,
330,40.5562915,-73.9241062,0.18032786885245902,0.0,0.01639344262295082,0.0,0.04918032786885246,0.0,0.11475409836065574,0.0,Driver Inattention/Distraction,Fell Asleep,Unspecified,,,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,,,905.0,"INTOXICATED DRIVING,ALCOHOL",ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,100.0,0.0,45-64,M,WHITE,,,,,,,,,,,,,,,,,,,,,,,,,,
331,40.5562915,-73.91294134,0.3442622950819672,0.0,0.04918032786885246,0.0,0.08196721311475409,0.0,0.21311475409836064,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,,,Station Wagon/Sport Utility Vehicle,Sedan,PASSENGER VEHICLE,,,109.0,"ASSAULT 2,1,UNCLASSIFIED",FELONY ASSAULT,PL 1200001,M,100.0,0.0,18-24,M,WHITE,,,,,,,,,,,,,,,,,,,,,,,,,,
332,40.5562915,-73.90177648000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Physical Disability,Unspecified,,,,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,268.0,CRIMINAL MIS 2 & 3,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,100.0,0.0,18-24,M,BLACK,100.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,428.0,"LARCENY,GRAND BY BANK ACCT COMPROMISE-UNAUTHORIZED PURCHASE",OTHER,25-44,WHITE,F,UNKNOWN,UNKNOWN,D,,,,,,,,,,
333,40.5562915,-73.89061162,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,PASSENGER VEHICLE,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,244.0,CRIMINAL MIS 2 & 3,BURGLARY,PL 1450502,F,100.0,0.0,45-64,M,WHITE,,,,,,,,,,,,,,,,,,,,,,,,,,
334,40.5562915,-73.87944676000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,40.5562915,-73.8682819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,40.5562915,-73.85711704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,40.5562915,-73.84595218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,40.5562915,-73.83478732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,40.5562915,-73.82362246000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,40.5562915,-73.8124576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,40.5562915,-73.80129274000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,40.5562915,-73.79012788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,40.5562915,-73.77896302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,40.5562915,-73.76779816000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,40.5562915,-73.7566333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,40.5562915,-73.74546844000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,40.5562915,-73.73430358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,40.5562915,-73.72313872000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,40.5562915,-73.71197386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,40.566936250000005,-74.259052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,40.566936250000005,-74.24788714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,40.566936250000005,-74.23672228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,40.566936250000005,-74.22555742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,40.566936250000005,-74.21439256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,40.566936250000005,-74.2032277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol Involvement,Unspecified,,,,PASSENGER VEHICLE,OTHER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,40.566936250000005,-74.19206283999999,0.31343283582089554,0.0,0.0,0.0,0.0,0.0,0.31343283582089554,0.0,Following Too Closely,View Obstructed/Limited,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,PASSENGER VEHICLE,Pick-up Truck,Sedan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,40.566936250000005,-74.18089798,0.29264214046822745,0.0,0.03678929765886288,0.0,0.013377926421404682,0.0,0.2408026755852843,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,339.0,"LARCENY,PETIT FROM OPEN AREAS,UNCLASSIFIED",PETIT LARCENY,PL 1552500,M,121.0,0.0,25-44,M,WHITE,,,,,,,,,,,,,,,,,,,,,,,,,,
358,40.566936250000005,-74.16973312,0.20382165605095542,0.0,0.012738853503184714,0.0,0.0,0.0,0.1910828025477707,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,Sedan,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,511.0,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,PL 2200300,M,121.0,0.0,25-44,M,WHITE,121.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,FRONT OF,PETIT LARCENY,349.0,"LARCENY,PETIT OF LICENSE PLATE",PARKING LOT/GARAGE (PUBLIC),(null),(null),(null),45-64,WHITE,M,,,,,,,,,,
359,40.566936250000005,-74.15856826,0.32934131736526945,0.0,0.011976047904191617,0.0,0.0,0.0,0.31736526946107785,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,,PASSENGER VEHICLE,Sedan,Sedan,PASSENGER VEHICLE,,511.0,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,PL 2200300,M,122.0,0.0,25-44,M,WHITE,121.0,COMPLETED,N.Y. POLICE DEPT,578.0,VIOLATION,FRONT OF,HARRASSMENT 2,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE-HOUSE,65+,WHITE,U,65+,WHITE,F,,,,,,,,,,
360,40.566936250000005,-74.1474034,0.4018058690744921,0.002257336343115124,0.029345372460496615,0.0,0.002257336343115124,0.002257336343115124,0.37020316027088035,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Unspecified,,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,511.0,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,PL 2200300,M,122.0,0.0,25-44,M,WHITE,122.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,FRONT OF,PETIT LARCENY,321.0,"LARCENY,PETIT FROM AUTO",RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,M,65+,WHITE,M,,,,,,,,,,
361,40.566936250000005,-74.13623854,0.22593320235756384,0.0019646365422396855,0.003929273084479371,0.0,0.0019646365422396855,0.0,0.21611001964636542,0.0019646365422396855,Driver Inattention/Distraction,Driver Inattention/Distraction,Fatigued/Drowsy,Unspecified,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,511.0,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,PL 2200300,M,122.0,0.0,25-44,M,WHITE,122.0,COMPLETED,N.Y. POLICE DEPT,351.0,MISDEMEANOR,INSIDE,CRIMINAL MISCHIEF & RELATED OF,258.0,"CRIMINAL MISCHIEF 4TH, GRAFFIT",RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,U,65+,WHITE,F,,,,,,,,,,
362,40.566936250000005,-74.12507368,0.26456071076011844,0.0029615004935834156,0.035538005923000986,0.0009871668311944718,0.004935834155972359,0.0,0.2211253701875617,0.0019743336623889436,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Unspecified,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,Sedan,PASSENGER VEHICLE,511.0,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,PL 2200300,M,122.0,0.0,25-44,M,WHITE,122.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,422.0,"LARCENY,GRAND BY OPEN CREDIT CARD (NEW ACCT)",RESIDENCE-HOUSE,25-44,ASIAN / PACIFIC ISLANDER,M,25-44,WHITE,F,122.0,0.0,PVT HOUSE,True,18-24,M,WHITE,18-24,M,WHITE
363,40.566936250000005,-74.11390882,0.23976608187134502,0.0012531328320802004,0.046365914786967416,0.0004177109440267335,0.005430242272347535,0.0,0.18671679197994986,0.000835421888053467,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Unspecified,Unspecified,Sedan,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1552500,M,122.0,0.0,25-44,M,WHITE,122.0,COMPLETED,N.Y. POLICE DEPT,233.0,MISDEMEANOR,INSIDE,SEX CRIMES,175.0,"SEXUAL ABUSE 3,2",RESIDENCE-HOUSE,25-44,WHITE,M,25-44,WHITE,F,122.0,0.0,,True,18-24,M,WHITE,45-64,F,WHITE
364,40.566936250000005,-74.10274396,0.27348643006263046,0.0020876826722338203,0.037578288100208766,0.0,0.014613778705636743,0.0,0.22129436325678498,0.0020876826722338203,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,511.0,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,PL 2200300,M,122.0,0.0,25-44,M,WHITE,122.0,COMPLETED,N.Y. POLICE DEPT,353.0,MISDEMEANOR,FRONT OF,UNAUTHORIZED USE OF A VEHICLE,462.0,UNAUTHORIZED USE VEHICLE 3,STREET,18-24,WHITE,M,UNKNOWN,UNKNOWN,D,,,,,,,,,,
